artist,song_id,platform,date,release_date,followers,following,uploads,likes,followers_keep,likes_keep,t,followers_interp,likes_interp
Taylor Swift,So High School — Taylor Swift,tiktok,2024-05-01,2024-04-19,33400000,0,69,230200000,True,True,1714521600000000000,33400000.0,230200000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-05-02,2024-04-19,33700000,0,69,230300000,True,True,1714608000000000000,33700000.0,230300000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-05-03,2024-04-19,33700000,0,69,230300000,True,True,1714694400000000000,33700000.0,230300000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-20,2024-04-19,27400000,0,69,228300000,True,True,1713571200000000000,27400000.0,228300000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-21,2024-04-19,28500000,0,69,228700000,True,True,1713657600000000000,28500000.0,228700000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-22,2024-04-19,29300000,0,69,229000000,True,True,1713744000000000000,29300000.0,229000000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-23,2024-04-19,29800000,0,69,229200000,True,True,1713830400000000000,29800000.0,229200000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-24,2024-04-19,30300000,0,69,229300000,True,True,1713916800000000000,30300000.0,229300000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-25,2024-04-19,30700000,0,69,229500000,True,True,1714003200000000000,30700000.0,229500000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-26,2024-04-19,31200000,0,69,229600000,True,True,1714089600000000000,31200000.0,229600000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-27,2024-04-19,31600000,0,69,229700000,True,True,1714176000000000000,31600000.0,229700000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-28,2024-04-19,32200000,0,69,229800000,True,True,1714262400000000000,32200000.0,229800000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-29,2024-04-19,32600000,0,69,230000000,True,True,1714348800000000000,32600000.0,230000000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-04-30,2024-04-19,33000000,0,69,230100000,True,True,1714435200000000000,33000000.0,230100000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-05-01,2024-04-19,33400000,0,69,230200000,True,True,1714521600000000000,33400000.0,230200000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-05-02,2024-04-19,33700000,0,69,230300000,True,True,1714608000000000000,33700000.0,230300000.0
Taylor Swift,"So Long, London — Taylor Swift",tiktok,2024-05-03,2024-04-19,33700000,0,69,230300000,True,True,1714694400000000000,33700000.0,230300000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-04,2025-01-03,4900000,71,28,23400000,True,True,1735948800000000000,4900000.0,23400000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-05,2025-01-03,4900000,71,29,23400000,False,False,1736035200000000000,4900000.0,23450000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-06,2025-01-03,4900000,71,29,23500000,False,True,1736121600000000000,4900000.0,23500000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-07,2025-01-03,4900000,71,29,23600000,False,True,1736208000000000000,4900000.0,23600000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-08,2025-01-03,4900000,71,29,23600000,False,False,1736294400000000000,4900000.0,23650000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-09,2025-01-03,4900000,71,29,23700000,False,True,1736380800000000000,4900000.0,23700000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-10,2025-01-03,4900000,71,29,23700000,False,False,1736467200000000000,4900000.0,23700000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-11,2025-01-03,4900000,71,29,23700000,False,False,1736553600000000000,4900000.0,23700000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-12,2025-01-03,4900000,71,29,23700000,False,False,1736640000000000000,4900000.0,23700000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-13,2025-01-03,4900000,71,29,23700000,False,False,1736726400000000000,4900000.0,23700000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-14,2025-01-03,4900000,71,29,23700000,False,False,1736812800000000000,4900000.0,23700000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-15,2025-01-03,4900000,71,29,23700000,False,False,1736899200000000000,4900000.0,23700000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-16,2025-01-03,4900000,71,29,23700000,False,False,1736985600000000000,4900000.0,23700000.0
Lil Baby,So Sorry — Lil Baby,tiktok,2025-01-17,2025-01-03,4900000,71,29,23700000,True,True,1737072000000000000,4900000.0,23700000.0
Latto,Somebody — Latto,tiktok,2025-05-17,2025-05-16,9200000,15,630,211400000,True,True,1747440000000000000,9200000.0,211400000.0
Latto,Somebody — Latto,tiktok,2025-05-18,2025-05-16,9200000,15,632,212400000,False,True,1747526400000000000,9233333.333333334,212400000.0
Latto,Somebody — Latto,tiktok,2025-05-19,2025-05-16,9200000,15,632,212900000,False,True,1747612800000000000,9266666.666666666,212900000.0
Latto,Somebody — Latto,tiktok,2025-05-20,2025-05-16,9300000,15,633,213300000,True,True,1747699200000000000,9300000.0,213300000.0
Latto,Somebody — Latto,tiktok,2025-05-21,2025-05-16,9300000,15,634,213500000,False,True,1747785600000000000,9300000.0,213500000.0
Latto,Somebody — Latto,tiktok,2025-05-22,2025-05-16,9300000,16,634,213600000,False,True,1747872000000000000,9300000.0,213600000.0
Latto,Somebody — Latto,tiktok,2025-05-23,2025-05-16,9300000,16,636,213900000,False,True,1747958400000000000,9300000.0,213900000.0
Latto,Somebody — Latto,tiktok,2025-05-24,2025-05-16,9300000,16,636,214100000,False,True,1748044800000000000,9300000.0,214100000.0
Latto,Somebody — Latto,tiktok,2025-05-25,2025-05-16,9300000,16,639,214200000,False,True,1748131200000000000,9300000.0,214200000.0
Latto,Somebody — Latto,tiktok,2025-05-26,2025-05-16,9300000,16,639,214400000,False,True,1748217600000000000,9300000.0,214400000.0
Latto,Somebody — Latto,tiktok,2025-05-27,2025-05-16,9300000,16,640,214900000,False,True,1748304000000000000,9300000.0,214900000.0
Latto,Somebody — Latto,tiktok,2025-05-28,2025-05-16,9300000,16,640,215300000,False,True,1748390400000000000,9300000.0,215300000.0
Latto,Somebody — Latto,tiktok,2025-05-29,2025-05-16,9300000,16,641,215500000,False,True,1748476800000000000,9300000.0,215500000.0
Latto,Somebody — Latto,tiktok,2025-05-30,2025-05-16,9300000,15,642,215800000,True,True,1748563200000000000,9300000.0,215800000.0
Lizzo,Someday At Christmas — Lizzo,tiktok,2022-11-13,2022-11-10,25800000,1,1589,1000000000,True,True,1668297600000000000,25800000.0,1000000000.0
Lizzo,Someday At Christmas — Lizzo,tiktok,2022-11-14,2022-11-10,25900000,1,1589,1000000000,True,False,1668384000000000000,25900000.0,1000000000.0
Lizzo,Someday At Christmas — Lizzo,tiktok,2022-11-16,2022-11-10,25900000,1,1591,1000000000,False,False,1668556800000000000,25900000.0,1000000000.0
Lizzo,Someday At Christmas — Lizzo,tiktok,2022-11-17,2022-11-10,25900000,1,1594,1000000000,False,False,1668643200000000000,25900000.0,1000000000.0
Lizzo,Someday At Christmas — Lizzo,tiktok,2022-11-19,2022-11-10,25900000,1,1595,1000000000,False,False,1668816000000000000,25900000.0,1000000000.0
Lizzo,Someday At Christmas — Lizzo,tiktok,2022-11-20,2022-11-10,25900000,1,1595,1000000000,False,False,1668902400000000000,25900000.0,1000000000.0
Lizzo,Someday At Christmas — Lizzo,tiktok,2022-11-22,2022-11-10,25900000,1,1597,1000000000,False,False,1669075200000000000,25900000.0,1000000000.0
Lizzo,Someday At Christmas — Lizzo,tiktok,2022-11-23,2022-11-10,25900000,1,1599,1000000000,False,False,1669161600000000000,25900000.0,1000000000.0
Lizzo,Someday At Christmas — Lizzo,tiktok,2022-11-24,2022-11-10,25900000,1,1599,1000000000,True,True,1669248000000000000,25900000.0,1000000000.0
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-04-23,2022-04-22,740400,0,74,6400000,True,True,1650672000000000000,740400.0,6400000.0
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-04-24,2022-04-22,742700,0,74,6400000,True,False,1650758400000000000,742700.0,6433333.333333333
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-04-25,2022-04-22,747100,0,74,6400000,True,False,1650844800000000000,747100.0,6466666.666666667
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-04-26,2022-04-22,751800,0,75,6500000,True,True,1650931200000000000,751800.0,6500000.0
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-04-27,2022-04-22,757100,0,76,6600000,True,True,1651017600000000000,757100.0,6600000.0
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-04-28,2022-04-22,762000,0,76,6700000,True,True,1651104000000000000,762000.0,6700000.0
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-04-29,2022-04-22,766400,0,76,6700000,True,False,1651190400000000000,766400.0,6733333.333333333
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-04-30,2022-04-22,769600,0,76,6700000,True,False,1651276800000000000,769600.0,6766666.666666667
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-05-01,2022-04-22,770700,0,76,6800000,True,True,1651363200000000000,770700.0,6800000.0
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-05-02,2022-04-22,772300,1,78,6800000,True,False,1651449600000000000,772300.0,6833333.333333333
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-05-03,2022-04-22,773500,1,78,6800000,True,False,1651536000000000000,773500.0,6866666.666666667
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-05-04,2022-04-22,775500,1,79,6900000,True,True,1651622400000000000,775500.0,6900000.0
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-05-05,2022-04-22,777200,1,79,6900000,True,False,1651708800000000000,777200.0,6900000.0
Zach Bryan,Something In The Orange — Zach Bryan,tiktok,2022-05-06,2022-04-22,778600,1,79,6900000,True,True,1651795200000000000,778600.0,6900000.0
Post Malone,Something Real — Post Malone,tiktok,2023-07-29,2023-07-28,15100000,34,202,123900000,True,True,1690588800000000000,15100000.0,123900000.0
Post Malone,Something Real — Post Malone,tiktok,2023-07-30,2023-07-28,15100000,34,202,124000000,False,True,1690675200000000000,15109090.909090908,124000000.0
Post Malone,Something Real — Post Malone,tiktok,2023-07-31,2023-07-28,15100000,34,202,124000000,False,False,1690761600000000000,15118181.818181818,124050000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-01,2023-07-28,15100000,34,203,124100000,False,True,1690848000000000000,15127272.727272727,124100000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-02,2023-07-28,15100000,34,204,124200000,False,True,1690934400000000000,15136363.636363637,124200000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-03,2023-07-28,15100000,34,205,124300000,False,True,1691020800000000000,15145454.545454545,124300000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-04,2023-07-28,15100000,34,205,124300000,False,False,1691107200000000000,15154545.454545455,124350000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-05,2023-07-28,15100000,34,206,124400000,False,True,1691193600000000000,15163636.363636363,124400000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-06,2023-07-28,15100000,35,207,124600000,False,True,1691280000000000000,15172727.272727273,124600000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-07,2023-07-28,15100000,35,208,124700000,False,True,1691366400000000000,15181818.181818182,124700000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-08,2023-07-28,15100000,35,209,124800000,False,True,1691452800000000000,15190909.090909092,124800000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-09,2023-07-28,15200000,35,209,124900000,True,True,1691539200000000000,15200000.0,124900000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-10,2023-07-28,15200000,35,209,124900000,False,False,1691625600000000000,15200000.0,124950000.0
Post Malone,Something Real — Post Malone,tiktok,2023-08-11,2023-07-28,15200000,35,210,125000000,True,True,1691712000000000000,15200000.0,125000000.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-19,2022-03-18,3300000,0,0,0,True,True,1647648000000000000,3300000.0,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-20,2022-03-18,3300000,0,0,0,False,False,1647734400000000000,3307692.3076923075,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-21,2022-03-18,3300000,0,0,0,False,False,1647820800000000000,3315384.6153846155,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-22,2022-03-18,3300000,0,0,0,False,False,1647907200000000000,3323076.923076923,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-23,2022-03-18,3300000,0,0,0,False,False,1647993600000000000,3330769.230769231,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-24,2022-03-18,3300000,0,0,0,False,False,1648080000000000000,3338461.5384615385,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-25,2022-03-18,3300000,0,0,0,False,False,1648166400000000000,3346153.846153846,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-26,2022-03-18,3300000,0,0,0,False,False,1648252800000000000,3353846.153846154,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-27,2022-03-18,3300000,0,0,0,False,False,1648339200000000000,3361538.4615384615,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-28,2022-03-18,3300000,0,0,0,False,False,1648425600000000000,3369230.769230769,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-29,2022-03-18,3300000,0,0,0,False,False,1648512000000000000,3376923.076923077,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-30,2022-03-18,3300000,0,0,0,False,False,1648598400000000000,3384615.3846153845,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-03-31,2022-03-18,3300000,0,0,0,False,False,1648684800000000000,3392307.6923076925,0.0
Juice WRLD,Sometimes — Juice WRLD,tiktok,2022-04-01,2022-03-18,3400000,0,0,0,True,True,1648771200000000000,3400000.0,0.0
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-08-23,2025-08-22,3600000,219,1187,46100000,True,True,1755907200000000000,3600000.0,46100000.0
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-08-24,2025-08-22,3600000,219,1188,46200000,False,True,1755993600000000000,3600000.0,46200000.0
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-08-25,2025-08-22,3600000,219,1189,46200000,False,False,1756080000000000000,3600000.0,46233333.333333336
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-08-26,2025-08-22,3600000,219,1189,46200000,False,False,1756166400000000000,3600000.0,46266666.666666664
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-08-27,2025-08-22,3600000,219,1191,46300000,False,True,1756252800000000000,3600000.0,46300000.0
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-08-28,2025-08-22,3600000,219,1191,46300000,False,False,1756339200000000000,3600000.0,46333333.333333336
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-08-29,2025-08-22,3600000,219,1191,46300000,False,False,1756425600000000000,3600000.0,46366666.666666664
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-08-30,2025-08-22,3600000,219,1191,46400000,False,True,1756512000000000000,3600000.0,46400000.0
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-08-31,2025-08-22,3600000,219,1192,46500000,False,True,1756598400000000000,3600000.0,46500000.0
Lainey Wilson,Somewhere Over Laredo — Lainey Wilson,tiktok,2025-09-01,2025-08-22,3600000,219,1192,46500000,True,True,1756684800000000000,3600000.0,46500000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-02-28,2025-02-27,7700000,286,130,286300000,True,True,1740700800000000000,7700000.0,286300000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-01,2025-02-27,7700000,286,130,286500000,False,True,1740787200000000000,7711111.111111111,286500000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-02,2025-02-27,7700000,286,131,286600000,False,True,1740873600000000000,7722222.222222222,286600000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-03,2025-02-27,7700000,286,131,287000000,False,True,1740960000000000000,7733333.333333333,287000000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-04,2025-02-27,7700000,286,131,287300000,False,True,1741046400000000000,7744444.444444444,287300000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-05,2025-02-27,7700000,286,131,287500000,False,True,1741132800000000000,7755555.555555556,287500000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-06,2025-02-27,7700000,286,131,287600000,False,True,1741219200000000000,7766666.666666667,287600000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-07,2025-02-27,7700000,286,131,287700000,False,True,1741305600000000000,7777777.777777778,287700000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-08,2025-02-27,7700000,286,131,287700000,False,False,1741392000000000000,7788888.888888889,287733333.3333333
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-09,2025-02-27,7800000,286,131,287700000,True,False,1741478400000000000,7800000.0,287766666.6666667
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-10,2025-02-27,7800000,285,131,287800000,False,True,1741564800000000000,7800000.0,287800000.0
Benson Boone,Sorry I'm Here For Someone Else — Benson Boone,tiktok,2025-03-11,2025-02-27,7800000,284,131,287800000,True,True,1741651200000000000,7800000.0,287800000.0
Playboi Carti,South Atlanta Baby — Playboi Carti,tiktok,2025-03-15,2025-03-14,2200000,0,2,3500000,True,True,1741996800000000000,2200000.0,3500000.0
Playboi Carti,South Atlanta Baby — Playboi Carti,tiktok,2025-03-16,2025-03-14,2200000,0,2,3500000,False,False,1742083200000000000,2233333.3333333335,3500000.0
Playboi Carti,South Atlanta Baby — Playboi Carti,tiktok,2025-03-17,2025-03-14,2200000,0,2,3500000,False,False,1742169600000000000,2266666.6666666665,3500000.0
Playboi Carti,South Atlanta Baby — Playboi Carti,tiktok,2025-03-18,2025-03-14,2300000,0,2,3500000,True,False,1742256000000000000,2300000.0,3500000.0
Playboi Carti,South Atlanta Baby — Playboi Carti,tiktok,2025-03-19,2025-03-14,2300000,0,2,3500000,False,False,1742342400000000000,2300000.0,3500000.0
Playboi Carti,South Atlanta Baby — Playboi Carti,tiktok,2025-03-20,2025-03-14,2300000,0,2,3500000,False,False,1742428800000000000,2300000.0,3500000.0
Playboi Carti,South Atlanta Baby — Playboi Carti,tiktok,2025-03-21,2025-03-14,2300000,0,2,3500000,False,False,1742515200000000000,2300000.0,3500000.0
Playboi Carti,South Atlanta Baby — Playboi Carti,tiktok,2025-03-22,2025-03-14,2300000,0,2,3500000,False,False,1742601600000000000,2300000.0,3500000.0
