,song_id,main_artist,main_artist_ig,main_artist_yt,main_artist_tt
2022,Like Weezy — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2023,Emergence — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2024,Twin Trim — Playboi Carti & Lil Uzi Vert,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2025,Olympian — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2026,Munyun — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2027,"We Need All Da Vibes — Playboi Carti, Young Thug & Ty Dolla $ign",Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2028,OPM Babi — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2029,Cocaine Nose — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2030,Dis 1 Got It — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2031,Overly — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2032,South Atlanta Baby — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2033,Walk — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2034,Just In Case — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2035,I'm A Little Crazy — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2036,Just Us — Jack Harlow & Doja Cat,Jack Harlow,jackharlow,@JackHarlow,jackharlow
2037,"Ojos Tristes — Selena Gomez, benny blanco & The Marias",Selena Gomez,selenagomez,@SelenaGomez,selenagomez
2038,Mona Lisa — j-hope,j-hope,uarmyhope,@jhope_bighit,uarmyhope
2039,This Town's Been Too Good To Us — Dylan Scott,Dylan Scott,dylanscottcountry,@DylanScottCountry,dylanscottcountry
2040,How Does It Feel To Be Forgotten — Selena Gomez & benny blanco,Selena Gomez,selenagomez,@SelenaGomez,selenagomez
2041,Somethin' 'Bout A Woman — Thomas Rhett Featuring Teddy Swims,Thomas Rhett,thomasrhettakins,@ThomasRhett,thomasrhettakins
2042,Friends Like That — John Morgan Featuring Jason Aldean,John Morgan,johnmorganmusic,@JohnMorganMusic,johnmorganmusic
2043,Sunset Blvd — Selena Gomez & benny blanco,Selena Gomez,selenagomez,@SelenaGomez,selenagomez
2044,Twilight Zone — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
2045,Dandelion — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
2046,Past Life — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
2047,Warm — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
2048,Hampstead — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
2049,Vanish Mode — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
2050,They Want To Be You — Lil Durk Featuring Future,Lil Durk,lildurk,@LilDurk,lildurk
2051,Love Me Not — Ravyn Lenae,Ravyn Lenae,ravynlenae,@RavynLenae,ravynlenae
2052,1000 Times — Lil Durk Featuring Lil Baby,Lil Durk,lildurk,@LilDurk,lildurk
2053,Can't Hide It — Lil Durk Featuring Jhene Aiko,Lil Durk,lildurk,@LilDurk,lildurk
2054,Back To Friends — sombr,sombr,sombr.wav,,
2055,Hometown Home — LOCASH,LOCASH,locash,@LOCASH,locash
2056,Morena — Neton Vega & Peso Pluma,Neton Vega,netonvegaoficial,,
2057,Shaking When I Pray — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
2058,Keep On Sippin' — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
2059,All The Way — BigXthaPlug Featuring Bailey Zimmerman,BigXthaPlug,bigxthaplug,@BigXthaPlug,bigxthaplug
2060,Azizam — Ed Sheeran,Ed Sheeran,teddysphotos,@EdSheeran,edsheeran
2061,Caramel — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2062,End Of The World — Miley Cyrus,Miley Cyrus,mileycyrus,@MileyCyrus,mileycyrus
2063,Chest Pain (I Love) — Malcolm Todd,Malcolm Todd,malcolmtodd,@MalcolmTodd,malcolmtodd
2064,Back To Me — The Marias,The Marias,themarias,@TheMarias,themarias
2065,Undressed — sombr,sombr,sombr.wav,,
2066,Blue Strips — Jessie Murph,Jessie Murph,jessiemurphhh,@JessieMurph,jessiemurphhh
2067,"Henry, Come On — Lana Del Rey",Lana Del Rey,honeymoon,@LanaDelRey,
2068,Hands Of Time — Eric Church,Eric Church,ericchurchmusic,@EricChurch,ericchurchmusic
2069,Not At This Party — Dasha,Dasha,dashanicsmusic,@DashaMusic,dashamusic
2070,Whiskey Drink — Jason Aldean,Jason Aldean,jasonaldean,@JasonAldean,jasonaldean
2071,I Ain't Coming Back — Morgan Wallen & Post Malone,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2072,Happen To Me — Russell Dickerson,Russell Dickerson,russelldickerson,@RussellDickersonMusic,russelldickerson
2073,Your Way's Better — Forrest Frank,Forrest Frank,forrestfrank,@ForrestFrank,forrestfrank
2074,Steve's Lava Chicken — Jack Black,Jack Black,jackblack,@jackblack,jackblack
2075,Headphones On — Addison Rae,Addison Rae,addisonraee,@addisonrae,addisonre
2076,Forever To Me — Cole Swindell,Cole Swindell,coleswindell,@ColeSwindell,coleswindell
2077,Whim Whamiee — PLUTO & YKNIECE,PLUTO,,,
2078,Party 4 U — Charli xcx,Charli xcx,charli_xcx,@CharliXCX,charli_xcx
2079,Actin Up — Tommy Richman,Tommy Richman,tommyrichman,@TommyRichman,tommyrichman
2080,House Again — Hudson Westbrook,Hudson Westbrook,,,
2081,What Was That — Lorde,Lorde,lordemusic,@Lorde,lordemusic
2082,Money On Money — Young Thug Featuring Future,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
2083,Mystical Magical — Benson Boone,Benson Boone,bensonboone,@BensonBoone,bensonboone
2084,Damocles — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2085,After All The Bars Are Closed — Thomas Rhett,Thomas Rhett,thomasrhettakins,@ThomasRhett,thomasrhettakins
2086,Amen — Shaboozey & Jelly Roll,Shaboozey,shaboozey,@Shaboozey,shaboozey
2087,My World — Chuckyy,Chuckyy,,,
2088,"3,2,1 — Tucker Wetmore",Tucker Wetmore,tuckerwetmore,@TuckerWetmore,tuckerwetmore
2089,Ribs — Lorde,Lorde,lordemusic,@Lorde,lordemusic
2090,Burning Blue — Mariah The Scientist,Mariah The Scientist,mariahthescientist,@MariahTheScientist,mariahthescientist
2091,Backup Plan — Bailey Zimmerman & Luke Combs,Bailey Zimmerman,bailey.zimmerman,@BaileyZimmerman,baileyzimmerman
2092,Priceless — Maroon 5 & LISA,Maroon 5,maroon5,@Maroon5,maroon5
2093,Thought It Was Love — Ty Myers,Ty Myers,,,
2094,Old Phone — Ed Sheeran,Ed Sheeran,teddysphotos,@EdSheeran,edsheeran
2095,Gnarly — KATSEYE,KATSEYE,katseyeofficial,,katseyeofficial
2096,Me Prometi — Ivan Cornejo,Ivan Cornejo,ivancornejoo,@IvanCornejo,ivancornejomusic
2097,Superman — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2098,Dangerous — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2099,Even In Arcadia — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2100,Look To Windward — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2101,Past Self — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2102,Marlboro Rojo — Fuerza Regida,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
2103,Gethsemane — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2104,Provider — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2105,You Had To Be There — Megan Moroney & Kenny Chesney,Megan Moroney,megmoroney,@MeganMoroney,megmoroney
2106,Nope Your Too Late I Already Died — wifiskeleton & i wanna be a jack-o-lantern,wifiskeleton,wifiskeleton,,
2107,Infinite Baths — Sleep Token,Sleep Token,sleep_token,@SleepToken,sleep_token
2108,What I Want — Morgan Wallen Featuring Tate McRae,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2109,I Got Better — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2110,20 Cigarettes — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2111,Kick Myself — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2112,Eyes Are Closed — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2113,Falling Apart — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2114,"Skoal, Chevy, And Browning — Morgan Wallen",Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2115,TN — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2116,Where'd That Girl Go — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2117,Kiss Her In Front Of You — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2118,If You Were Mine — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2119,Missing — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2120,Genesis — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2121,Don't We — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2122,Dark Til Daylight — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2123,Interlude — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2124,Number 3 And Number 7 — Morgan Wallen Featuring Eric Church,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2125,Revelation — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2126,Jack And Jill — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2127,Come Back As A Redneck — Morgan Wallen Featuring HARDY,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2128,Miami — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2129,The Dealer — Morgan Wallen Featuring ERNEST,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2130,Leavin's The Least I Could Do — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2131,Drinking Til It Does — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2132,Nothin' Left — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2133,LA Night — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2134,Whiskey In Reverse — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2135,Working Man's Song — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2136,Crazy Eyes — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
2137,Don't Say You Love Me — Jin,Jin,jin,@Jin_bighit,jin_bighit
2138,"Shake It To The Max (FLY) — MOLIY, Silent Addy, Skillibeng & Shenseea",MOLIY,moliyofficial,@MoliyMusic,moliy
2139,Bloodline — Alex Warren With Jelly Roll,Alex Warren,alexwarren,@alexwarren,alexwarren
2140,Cliche — mgk,Machine Gun Kelly,machinegunkelly,@mgk,machinegunkelly
2141,Latina Foreva — Karol G,Karol G,karolg,@KarolG,karolg
2142,Somewhere Over Laredo — Lainey Wilson,Lainey Wilson,laineywilsonmusic,@LaineyWilson,laineywilson
2143,Just Keep Watching — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
2144,OWA OWA — Lil Tecca,Lil Tecca,liltecca,@LilTecca,liltecca
2145,Tu Sancho — Fuerza Regida,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
2146,Easy Lover — Miley Cyrus,Miley Cyrus,mileycyrus,@MileyCyrus,mileycyrus
2147,Fame Is A Gun — Addison Rae,Addison Rae,addisonraee,@addisonrae,addisonre
2148,Better Me For You (Brown Eyes) — Max McNown,Max McNown,maxmcnown,@MaxMcNown,maxmcnown
2149,Nice To Meet You — Myles Smith,Myles Smith,mylesmith_,@MylesSmith,mylessmith
2150,Manchild — Sabrina Carpenter,Sabrina Carpenter,sabrinacarpenter,@SabrinaCarpenter,sabrinacarpenter
2151,Hip-Hop — Lil Wayne & BigXthaPlug Featuring Jay Jones,Lil Wayne,liltunechi,@LilWayne,lilwayne
2152,Typa — GloRilla,GloRilla,glorillapimp,@GloRilla,glorillapimp
2153,"Sharks — Lil Wayne, Jelly Roll & Big Sean",Lil Wayne,liltunechi,@LilWayne,lilwayne
2154,Touch Me Like A Gangster — Jessie Murph,Jessie Murph,jessiemurphhh,@JessieMurph,jessiemurphhh
2155,Banned From NO — Lil Wayne,Lil Wayne,liltunechi,@LilWayne,lilwayne
2156,Welcome To Tha Carter — Lil Wayne,Lil Wayne,liltunechi,@LilWayne,lilwayne
2157,Bells — Lil Wayne,Lil Wayne,liltunechi,@LilWayne,lilwayne
2158,Sapphire — Ed Sheeran,Ed Sheeran,teddysphotos,@EdSheeran,edsheeran
2159,Cotton Candy — Lil Wayne & 2 Chainz,Lil Wayne,liltunechi,@LilWayne,lilwayne
2160,Type Dangerous — Mariah Carey,Mariah Carey,mariahcarey,@MariahCarey,mariahcarey
2161,King Carter — Lil Wayne,Lil Wayne,liltunechi,@LilWayne,lilwayne
2162,Killin' It Girl — j-hope & GloRilla,j-hope,uarmyhope,@jhope_bighit,uarmyhope
2163,Lemon Drop — ATEEZ,ATEEZ,ateez_official_,@ATEEZofficial,ateez_official_
2164,Won't Stop — Gunna,Gunna,gunna,@Gunna,gunna
2165,Folded — Kehlani,Kehlani,kehlani,@Kehlani,kehlani
2166,Half The Plot — Lil Tecca,Lil Tecca,liltecca,@LilTecca,liltecca
2167,Holy Blindfold — Chris Brown,Chris Brown,chrisbrownofficial,@ChrisBrown,chrisbrownofficial
2168,Sparks — Coldplay,Coldplay,coldplay,@Coldplay,coldplay
2169,Single Again — Josh Ross,Josh Ross,joshrossmusic,@JoshRossMusic,joshrossmusic
2170,Outside — Cardi B,Cardi B,iamcardib,@iamcardib,iamcardib
2171,6 Months Later — Megan Moroney,Megan Moroney,megmoroney,@MeganMoroney,megmoroney
2172,Bodies — Offset & JID,Offset,offsetyrn,@OffsetTV,offsetyrn
2173,Mr Electric Blue — Benson Boone,Benson Boone,bensonboone,@BensonBoone,bensonboone
2174,Papasito — Karol G,Karol G,karolg,@KarolG,karolg
2175,"Your Idol — Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",Saja Boys,,,
2176,Bottle Rockets — Scotty McCreery & Hootie & The Blowfish,Scotty McCreery,scottymccreery,@ScottyMcCreery,scottymccreery
2177,"Golden — HUNTRX, EJAE, Audrey Nuna & Rei Ami",HUNTRX,,,
2178,This Heart — Corey Kent,Corey Kent,coreykent,@CoreyKent,coreykent
2179,Gabriela — KATSEYE,KATSEYE,katseyeofficial,,katseyeofficial
2180,Verano Rosa — Karol G & Feid,Karol G,karolg,@KarolG,karolg
2181,How It's Done — HUNTR/X,HUNTR,,,
2182,Soda Pop — Saja Boys,Saja Boys,,,
2183,What It Sounds Like — HUNTR/X,HUNTR,,,
2184,"Free — Rumi, JINU, EJAE & Andrew Choi",Rumi,,,
2185,On My Mind — Alex Warren & ROSE,Alex Warren,alexwarren,@alexwarren,alexwarren
2186,Takedown — HUNTR/X,HUNTR,,,
2187,Home — BigXthaPlug & Shaboozey,BigXthaPlug,bigxthaplug,@BigXthaPlug,bigxthaplug
2188,FWU — Don Toliver,Don Toliver,dontoliver,@DonToliver,dontoliver
2189,Went West — BabyChiefDoit,BabyChiefDoit,,,
2190,Went Legit — G Herbo,G Herbo,nolimitherbo,@gherbo,gherbo
2191,Bar None — Jordan Davis,Jordan Davis,jordandavisofficial,@JordanDavisOfficial,jordandavisofficial
2192,What Did I Miss? — Drake,Drake,champagnepapi,@DrakeOfficial,drake
2193,River Washed Hair — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
2194,"Takedown — JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",JEONGYEON,twicetagram,@TWICE,twice_tiktok_official
2195,Illegal — PinkPantheress,PinkPantheress,pinkpantheress,@PinkPantheress,pinkpantheress
2196,Country House — Sam Hunt,Sam Hunt,samhuntmusic,@SamHuntMusic,samhuntmusic
2197,No Broke Boys — Disco Lines & Tinashe,Disco Lines,discolines,@DiscoLines,discolines
2198,Daisies — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2199,Yukon — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2200,Go Baby — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2201,All I Can Take — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2202,Jump — BLACKPINK,BLACKPINK,blackpinkofficial,@BLACKPINK,bp_tiktok
2203,Way It Is — Justin Bieber & Gunna,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2204,Things You Do — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2205,Walking Away — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2206,Chains & Whips — Clipse Featuring Kendrick Lamar,Clipse,clipseofficial,@OfficialClipse,
2207,Butterflies — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2208,Kick Out — Travis Scott,Travis Scott,travisscott,@TravisScottXX,travisscott
2209,Champain & Vacay — Travis Scott & Don Toliver,Travis Scott,travisscott,@TravisScottXX,travisscott
2210,Dumbo — Travis Scott,Travis Scott,travisscott,@TravisScottXX,travisscott
2211,Devotion — Justin Bieber & Dijon,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2212,Sweet Spot — Justin Bieber & Sexyy Red,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2213,First Place — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2214,So Be It — Clipse,Clipse,clipseofficial,@OfficialClipse,
2215,"P.O.V. — Clipse Featuring Tyler, The Creator",Clipse,clipseofficial,@OfficialClipse,
2216,In Your Fantasy — ATEEZ,ATEEZ,ateez_official_,@ATEEZofficial,ateez_official_
2217,"Swag — Justin Bieber, Cash Cobain & Eddie Benjamin",Justin Bieber,justinbieber,@JustinBieber,justinbieber
2218,"2000 Excursion — Travis Scott, Sheck Wes & Don Toliver",Travis Scott,travisscott,@TravisScottXX,travisscott
2219,"Where Was You — Travis Scott, Playboi Carti & Future",Travis Scott,travisscott,@TravisScottXX,travisscott
2220,Ace Trumpets — Clipse,Clipse,clipseofficial,@OfficialClipse,
2221,Too Long — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2222,Glory Voice Memo — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2223,Dadz Love — Justin Bieber & Lil B,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2224,405 — Justin Bieber,Justin Bieber,justinbieber,@JustinBieber,justinbieber
2225,The Birds Don't Sing — Clipse Featuring John Legend & Voices Of Fire,Clipse,clipseofficial,@OfficialClipse,
2226,Shyne — Travis Scott & GloRilla,Travis Scott,travisscott,@TravisScottXX,travisscott
2227,M.T.B.T.T.F. — Clipse,Clipse,clipseofficial,@OfficialClipse,
2228,Eternity — Alex Warren,Alex Warren,alexwarren,@alexwarren,alexwarren
2229,"Big Poe — Tyler, the Creator Featuring Sk8brd","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2230,"Sugar On My Tongue — Tyler, the Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2231,"Ring Ring Ring — Tyler, the Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2232,Crazy Train — Ozzy Osbourne,Ozzy Osbourne,ozzyosbourne,@OzzyOsbourne,ozzyosbourne
2233,"Sucka Free — Tyler, the Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2234,"Stop Playing With Me — Tyler, the Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2235,"Mommanem — Tyler, the Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2236,"I'll Take Care Of You — Tyler, the Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2237,"Don't Tap That Glass / Tweakin' — Tyler, the Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2238,"Don't You Worry Baby — Tyler, the Creator Featuring Madison McFerrin","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2239,Madeline — Zach Bryan Featuring Gabriella Rose,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
2240,"Tell Me What It Is — Tyler, the Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
2241,1965 — jessie murph,Jessie Murph,jessiemurphhh,@JessieMurph,jessiemurphhh
2242,Strategy — Twice,Twice,twicetagram,@TWICE,twice_tiktok_official
2243,Frecuencia — Dareyes de La Sierra,Dareyes de La Sierra,dareyesdelasierraoficial,@DareyesdelaSierraOficial,
2244,Which One — Drake & Central Cee,Drake,champagnepapi,@DrakeOfficial,drake
2245,Back In The Saddle — Luke Combs,Luke Combs,lukecombs,@LukeCombs,lukecombs
2246,It Depends — Chris Brown Featuring Bryson Tiller,Chris Brown,chrisbrownofficial,@ChrisBrown,chrisbrownofficial
2247,Park — Tyler Hubbard,Tyler Hubbard,tylerhubbard,@TylerHubbard,tylerhubbard
2248,The Subway — Chappell Roan,Chappell Roan,chappellroan,@ChappellRoan,chappellroan
2249,Napoleon — $uicideboy$,$uicideboy$,suicideboys,@Suicideboys,suicideboys
2250,Is It A Crime — Mariah the Scientist & Kali Uchis,Mariah the Scientist,mariahthescientist,@MariahTheScientist,mariahthescientist
2251,Don't Mind If I Do — Riley Green Featuring Ella Langley,Riley Green,rileyduckman,@RileyGreenMusic,rileyduckman
2252,Lemonade — Forrest Frank & The Figs,Forrest Frank,forrestfrank,@ForrestFrank,forrestfrank
2253,So Far So Fake — Pierce the Veil,Pierce the Veil,piercetheveil,@PierceTheVeilBand,piercetheveil
2254,Count Your Blessings — $uicideboy$,$uicideboy$,suicideboys,@Suicideboys,suicideboys
2255,"Oh, What A Wretched Man I Am! — $uicideboy$",$uicideboy$,suicideboys,@Suicideboys,suicideboys
2256,12 To 12 — sombr,sombr,sombr.wav,,
2257,A Lot More Free — Max McNown,Max McNown,maxmcnown,@MaxMcNown,maxmcnown
2258,Country Song Came On — Luke Bryan,Luke Bryan,lukebryan,@LukeBryan,lukebryan
2259,Somebody — Latto,Latto,latto777,@Latto777,latto777
2260,Now And At The Hour Of Our Death.. — $uicideboy$ X BONES,$uicideboy$,suicideboys,@Suicideboys,suicideboys
2261,Just Say Dat — Gunna,Gunna,gunna,@Gunna,gunna
2262,Hell At Night — BigXthaPlug & Ella Langley,BigXthaPlug,bigxthaplug,@BigXthaPlug,bigxthaplug
2263,Forever Be Mine — Gunna Featuring Wizkid,Gunna,gunna,@Gunna,gunna
2264,Sakpase — Gunna,Gunna,gunna,@Gunna,gunna
2265,At My Purest — Gunna Featuring Offset,Gunna,gunna,@Gunna,gunna
2266,Let That Sink In — Gunna,Gunna,gunna,@Gunna,gunna
2267,Bowery — Zach Bryan Featuring Kings of Leon,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
2268,Lost — Bailey Zimmerman & The Kid LAROI,Bailey Zimmerman,bailey.zimmerman,@BaileyZimmerman,baileyzimmerman
2269,gp — Gunna,Gunna,gunna,@Gunna,gunna
2270,wgft — Gunna Featuring Burna Boy,Gunna,gunna,@Gunna,gunna
